case_id,pdb_id,receptor_chain,input_path,input_sha256,output_path,output_sha256,output_bytes,meeko_version,command,exit_code,status,normalized_error_class,log_path,completed_at_utc
pilot-001,1STP,A,derived/strict-receptors/pilot-001_1STP_chain-A_strict.pdb,efe7f2d587d2104d03ede7ef752574c54d0b57f27d8a30a751f2f0fb028fc412,derived/strict-prepared/pilot-001_1STP_chain-A.pdbqt,f1bc2caf85f099a0ef2b7b7e08f11730b33f842b0292489c693eceea17b4b946,90072,0.7.1,"[""C:\\Python313\\Scripts\\mk_prepare_receptor.exe"", ""--read_pdb"", ""derived\\strict-receptors\\pilot-001_1STP_chain-A_strict.pdb"", ""--output_basename"", ""derived\\strict-prepared\\pilot-001_1STP_chain-A"", ""--write_pdbqt"", ""derived\\strict-prepared\\pilot-001_1STP_chain-A.pdbqt""]",0,prepared,,reports/generated/strict-preparation/pilot-001_1STP_chain-A.log,2026-08-12T07:07:07.683100Z
pilot-004,1FPU,A,derived/strict-receptors/pilot-004_1FPU_chain-A_strict.pdb,7a8ae4ab81ecb08710bb7fe84e7c2bf5ccbd4730a1256e48cd96d28b27fdd874,derived/strict-prepared/pilot-004_1FPU_chain-A.pdbqt,,,0.7.1,"[""C:\\Python313\\Scripts\\mk_prepare_receptor.exe"", ""--read_pdb"", ""derived\\strict-receptors\\pilot-004_1FPU_chain-A_strict.pdb"", ""--output_basename"", ""derived\\strict-prepared\\pilot-004_1FPU_chain-A"", ""--write_pdbqt"", ""derived\\strict-prepared\\pilot-004_1FPU_chain-A.pdbqt""]",1,failed,meeko_template_matching_failed,reports/generated/strict-preparation/pilot-004_1FPU_chain-A.log,2026-08-12T07:07:09.893276Z
pilot-007,3D4Q,A,derived/strict-receptors/pilot-007_3D4Q_chain-A_strict.pdb,e74cf34cf0924312b853bb8d1b5061e5ebc40c3dc3034b8c1541aeb6ddd9652f,derived/strict-prepared/pilot-007_3D4Q_chain-A.pdbqt,cad869cd8f10e0a98cbbb4d7f845890191b84075d57bbb46b31a4fdeede70587,209142,0.7.1,"[""C:\\Python313\\Scripts\\mk_prepare_receptor.exe"", ""--read_pdb"", ""derived\\strict-receptors\\pilot-007_3D4Q_chain-A_strict.pdb"", ""--output_basename"", ""derived\\strict-prepared\\pilot-007_3D4Q_chain-A"", ""--write_pdbqt"", ""derived\\strict-prepared\\pilot-007_3D4Q_chain-A.pdbqt""]",0,prepared,,reports/generated/strict-preparation/pilot-007_3D4Q_chain-A.log,2026-08-12T07:07:13.232967Z
